id,name,slug,category,variants,sizes,states,props,accessibility,use_when,dont_use_when,css_class,container_query,lifecycle_stage
11,Form Input,input,form,text;email;password;number;search;textarea,sm(36px);md(44px);lg(52px),default;focus;error;disabled;readonly,variant;size;state;label;helperText;errorText;required,for/id label association;aria-invalid;aria-describedby,Any text entry — names emails passwords,Selecting from predefined list — use Select,input,no,stable
12,Select,select,form,native;custom,sm(36px);md(44px);lg(52px),default;focus;error;disabled,variant;size;options[];placeholder;required,native select for accessibility;aria-invalid,Choosing one option from 5-15 choices,Fewer than 5 options;More than 15 options,select,no,stable
13,Checkbox,checkbox,form,standard;indeterminate,md(20px),default;checked;indeterminate;disabled;focus,checked;indeterminate;disabled;label;name,input+label association;aria-checked,Multi-select;Terms acceptance,More than 7 options;Binary toggles,checkbox,no,stable
14,Radio,radio,form,standard;card,md(20px),default;checked;disabled;focus,checked;disabled;label;name;value,fieldset+legend grouping;aria-checked,Single-select from 2-5 visible options,More than 7 options;Multi-select,radio,no,stable
15,Toggle Switch,toggle,form,standard;with-label,md(48x28px),default;on;off;disabled;focus,checked;disabled;label;onChange,role=switch;aria-checked;aria-label,Binary on/off settings with immediate effect,Form fields requiring submit action,toggle,no,stable
16,Alert,alert,feedback,success;warning;error;info,sm;md;lg,default;dismissing,variant;title;message;dismissible,role=alert for error/warning;role=status for success/info,Persistent contextual messages within a page,Transient feedback — use Toast instead,alert,no,stable
17,Badge,badge,data-display,status;count;tag,sm(20px);md(24px),default;removable,variant;label;color;removable;onRemove,aria-label for icon badges;semantic color,Status indicators;Counts;Category tags,Long labels — more than 2 words,badge,no,stable
18,Tabs,tabs,navigation,line;pill;segmented,sm;md;lg,default;active;disabled,variant;tabs[];activeTab;onChange,role=tablist/tab/tabpanel;aria-selected;arrow key nav,Switching between 2-6 related content panels,More than 6 tabs;Sequential steps,tabs,no,stable
19,Accordion,accordion,content,single;multi;flush,standard,default;expanded;collapsed,variant;items[];defaultExpanded;allowMultiple,aria-expanded;aria-controls;keyboard Enter/Space/ArrowUp/ArrowDown,FAQ pages;Settings panels;Collapsible sections,Content users need to compare across sections,accordion,no,stable
20,Breadcrumb,breadcrumb,navigation,standard;truncated,standard,default,items[];separator;maxItems,nav aria-label=Breadcrumb;ol element;aria-current=page,Hierarchical navigation with 3+ levels,Flat site structures with 1-2 levels,breadcrumb,no,stable
21,Tooltip,tooltip,overlay,simple;rich,sm;md,default;visible;hidden,variant;content;trigger;position,role=tooltip;aria-describedby;show on hover+focus,Brief supplementary info on hover/focus,Essential info;Mobile-primary;Interactive content inside,tooltip,no,stable
22,Dropdown Menu,dropdown,navigation,action;context;nav-sub,sm;md;lg,default;open;closed,items[];trigger;onSelect;position,role=menu;aria-haspopup;aria-expanded;keyboard ArrowUp/Down,Action menus;Context menus;Navigation submenus,Form field selection — use Select instead,dropdown,no,stable
23,Avatar,avatar,data-display,image;initials;icon;group,xs(24px);sm(32px);md(40px);lg(48px);xl(64px),default;online;offline;busy,src;alt;initials;size;status;fallback,alt text;aria-label for status,User profiles;Team lists;Comment authors,Decorative images;Smaller than 24px,avatar,no,stable
24,Skeleton,skeleton,loading,text;card;avatar;table,sm;md;lg,loading;loaded,variant;lines;animated,aria-busy=true on container;aria-hidden=true on skeleton,Content placeholders while data loads,Button loading — use spinner;Errors — use error pattern,skeleton,no,stable
25,Toast,toast,feedback,success;error;warning;info;neutral,sm;md;lg,entering;visible;exiting;dismissed,variant;message;duration;action;onDismiss,role=alert for error/warning;role=status for success/info,Transient feedback after user actions,Persistent messages;Errors needing correction,toast,no,stable
26,Pagination,pagination,navigation,numbered;simple;load-more;infinite-scroll,sm;md,default;active;disabled,variant;currentPage;totalPages;onPageChange,nav aria-label=Pagination;aria-current=page,Large datasets;Tables;Search results,Short lists under 20 items,pagination,no,stable
27,Data Table,data-table,data-display,basic;sortable;selectable;expandable,compact(36px);default(48px);comfortable(56px),default;loading;empty;sorted;selected,variant;columns[];data[];sortable;selectable;density,scope=col;aria-sort;role=table,Structured multi-column data;Admin panels,Simple lists;Mobile with more than 4 columns,data-table,yes,stable
28,Date Picker,date-picker,form,single;range;with-time,md;lg,default;open;selected;disabled,variant;value;min;max;disabledDates;locale;onChange,role=grid;role=gridcell;aria-selected;keyboard arrow nav,Selecting dates or date ranges,Time-only selection;Small fixed date sets,date-picker,no,stable
29,Command Palette,command-palette,navigation,standard,md;lg,closed;open;searching;selected,actions[];onSelect;placeholder;groups[];recentLimit,role=combobox;role=listbox;aria-activedescendant,Power-user keyboard navigation for large apps,Simple apps;Mobile-only interfaces,command-palette,no,stable
30,Progress Indicator,progress-indicator,feedback,bar;circular;stepper,sm;md;lg,loading;complete;error;indeterminate,variant;value;max;label;showValue;indeterminate,role=progressbar;aria-valuenow;aria-valuemin;aria-valuemax,Multi-step flows;Uploads;Loading states,Indeterminate loading — use skeleton;Operations under 1s,progress,no,stable
31,Side Navigation,side-navigation,navigation,default;collapsed;with-sections,default(240px);collapsed(64px),default;active;collapsed;expanded,items[];collapsed;onNavigate;activeItem;sections[],nav aria-label;aria-current=page;aria-expanded,Dashboard apps with deep page hierarchies,Marketing pages;Apps with fewer than 5 pages,side-nav,yes,stable
32,File Upload,file-upload,form,dropzone;button;avatar-upload,sm;md;lg,idle;drag-over;uploading;success;error,variant;accept;maxSize;maxFiles;multiple;onUpload;onRemove,input type=file aria-label;role=button on dropzone;aria-live=polite,Uploading files from device,Selecting from uploaded files;Text-only input,file-upload,no,stable
